TITLE	
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	05/08/25
TIME	15:31:51
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-810, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
Y3UNITS	ABSORBANCE
FIRSTX	400.0000
LASTX	280.0000
NPOINTS	121
FIRSTY	1.27740
MAXY	1.43261
MINY	-0.24068
XYDATA
400.0000	1.2774	298.945	1.2404
399.0000	1.43261	297.65	1.22657
398.0000	1.23563	296.228	1.21133
397.0000	0.977744	294.875	1.19679
396.0000	0.96405	293.706	1.18419
395.0000	0.847635	292.969	1.17622
394.0000	1.15237	292.799	1.17439
393.0000	1.2304	292.694	1.17325
392.0000	1.17137	292.578	1.17199
391.0000	1.03329	292.214	1.16805
390.0000	0.96991	291.786	1.16342
389.0000	0.834402	291.358	1.15878
388.0000	0.908505	290.995	1.15483
387.0000	0.975217	290.682	1.15144
386.0000	1.17782	290.167	1.14584
385.0000	0.9957	289.577	1.13942
384.0000	0.753488	288.914	1.13219
383.0000	0.808704	288.373	1.12629
382.0000	1.09512	287.576	1.11758
381.0000	0.703839	286.883	1.10999
380.0000	0.542923	286.351	1.10416
379.0000	0.786877	285.847	1.09864
378.0000	0.870508	285.223	1.09177
377.0000	0.982846	284.771	1.08681
376.0000	0.928613	284.366	1.08235
375.0000	0.699896	283.905	1.07727
374.0000	0.775473	283.435	1.07208
373.0000	0.996027	282.972	1.06697
372.0000	0.638773	282.424	1.06091
371.0000	0.708899	281.906	1.05518
370.0000	0.778128	281.476	1.05042
369.0000	0.891373	280.978	1.0449
368.0000	0.872699	280.514	1.03975
367.0000	0.83063	280.174	1.03597
366.0000	0.70835	279.905	1.03298
365.0000	0.851477	279.66	1.03025
364.0000	0.695346	279.434	1.02774
363.0000	0.46066	279.172	1.02482
362.0000	0.377213	278.91	1.02191
361.0000	0.347452	278.674	1.01927
360.0000	0.465042	278.374	1.01593
359.0000	0.742154	278.147	1.0134
358.0000	0.657343	277.872	1.01
357.0000	0.365326	277.599	1.00646
356.0000	0.537695	277.428	1.00424
355.0000	0.788116	277.245	1.00187
354.0000	0.838885	277.076	0.999679
353.0000	0.592233	276.885	0.997194
352.0000	0.709833	276.74	0.995321
351.0000	0.841339	276.591	0.993379
350.0000	0.677628	276.483	0.991986
349.0000	0.64975	276.238	0.988806
348.0000	0.49079	276.039	0.986229
347.0000	0.597269	275.873	0.984076
346.0000	0.602118	275.701	0.981839
345.0000	0.433029	275.533	0.979657
344.0000	0.557599	275.359	0.977408
343.0000	0.609201	275.244	0.975914
342.0000	0.566666	275.127	0.974401
341.0000	0.757468	274.933	0.971883
340.0000	0.708264	274.645	0.968139
339.0000	0.659525	274.495	0.966202
338.0000	0.620514	274.402	0.964994
337.0000	0.673343	274.259	0.963135
336.0000	0.776715	274.111	0.961218
335.0000	0.523407	274.015	0.959969
334.0000	0.543973	273.932	0.958903
333.0000	0.498041	273.799	0.95717
332.0000	0.281448	273.73	0.956281
331.0000	0.097229	273.707	0.955979
330.0000	0.481003	273.654	0.955298
329.0000	0.345084	273.594	0.954517
328.0000	0.145074	273.493	0.953205
327.0000	0.330005	273.435	0.95245
326.0000	0.310446	273.361	0.951497
325.0000	0.283173	273.249	0.950035
324.0000	0.434525	273.187	0.949229
323.0000	0.443167	272.878	0.945225
322.0000	0.229291	272.534	0.940772
321.0000	0.159775	272.687	0.942745
320.0000	0.1724	272.889	0.945375
319.0000	0.358438	272.828	0.944575
318.0000	0.526462	272.792	0.944107
317.0000	0.380441	272.771	0.943841
316.0000	0.279831	272.671	0.942537
315.0000	0.227921	272.569	0.941221
314.0000	0.315118	272.487	0.94016
313.0000	0.318723	272.354	0.938436
312.0000	0.148779	272.173	0.936078
311.0000	0.43512	272.289	0.937582
310.0000	0.396716	272.583	0.941399
309.0000	0.176675	272.693	0.942826
308.0000	0.200424	272.675	0.942599
307.0000	0.135315	272.783	0.943992
306.0000	0.398178	272.867	0.945085
305.0000	0.408466	272.932	0.945929
304.0000	0.00924683	272.985	0.946616
303.0000	0.101151	273.058	0.947564
302.0000	0.340537	273.136	0.948571
301.0000	0.319543	273.322	0.950992
300.0000	0.262894	273.465	0.952846
299.0000	0.21998	273.541	0.953828
298.0000	0.409113	273.763	0.95671
297.0000	0.190204	273.858	0.957945
296.0000	0.104086	274.009	0.959897
295.0000	0.328381	274.161	0.961872
294.0000	0.45799	274.329	0.964053
293.0000	-0.0534637	274.65	0.968213
292.0000	-0.0149017	274.835	0.970605
291.0000	-0.0970367	274.548	0.966882
290.0000	0.0218231	274.733	0.969288
289.0000	0.085614	275.627	0.98088
288.0000	-0.0352203	276.214	0.988502
287.0000	-0.240677	276.77	0.995707
286.0000	0.0631653	277.686	1.00758
285.0000	0.370703	279.21	1.02525
284.0000	0.217966	281.674	1.05261
283.0000	0.0477356	285.649	1.09646
282.0000	-0.0202301	292.476	1.17089
281.0000	0.129907	304.458	1.29887
280.0000	0.0509186	326.491	1.52535
