TITLE	HY-1
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	05/08/25
TIME	15:36:48
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-810, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
Y3UNITS	ABSORBANCE
FIRSTX	400.0000
LASTX	280.0000
NPOINTS	121
FIRSTY	-0.52448
MAXY	2.59136
MINY	-0.83775
XYDATA
400.0000	-0.524481	300.773	0.0194722
399.0000	-0.741568	299.463	0.0193622
398.0000	-0.408188	298.19	0.0210091
397.0000	0.109296	296.859	0.0213054
396.0000	-0.167865	295.625	0.0206688
395.0000	0.0689178	294.943	0.0212949
394.0000	-0.171497	294.734	0.0208785
393.0000	-0.296149	294.622	0.020807
392.0000	-0.378238	294.486	0.0206084
391.0000	-0.303815	294.206	0.0215278
390.0000	-0.392712	293.773	0.0214883
389.0000	-0.198318	293.247	0.0204534
388.0000	-0.128952	292.916	0.0208221
387.0000	-0.397794	292.612	0.0209257
386.0000	-0.601269	292.101	0.0209922
385.0000	-0.386487	291.534	0.0212733
384.0000	-0.285684	290.833	0.0208854
383.0000	-0.364777	290.253	0.0204848
382.0000	-0.73324	289.555	0.0215968
381.0000	-0.589877	288.872	0.0217464
380.0000	-0.627209	288.224	0.0205032
379.0000	-0.822867	287.718	0.0204911
378.0000	-0.83775	287.136	0.0209899
377.0000	-0.703442	286.718	0.0213805
376.0000	-0.391461	286.329	0.0215772
375.0000	-0.136246	285.886	0.0217902
374.0000	-0.125854	285.415	0.0218045
373.0000	-0.523349	284.805	0.0202153
372.0000	-0.0511139	284.348	0.0212377
371.0000	-0.452399	283.913	0.0221741
370.0000	-0.34494	283.417	0.0214594
369.0000	-0.40524	283.028	0.02269
368.0000	-0.193536	282.685	0.0240526
367.0000	-0.155972	282.277	0.0233233
366.0000	-0.158289	281.901	0.0221429
365.0000	-0.430054	281.69	0.0225389
364.0000	-0.402383	281.502	0.0229698
363.0000	0.00535582	281.215	0.0227068
362.0000	0.10643	280.914	0.0222803
361.0000	0.200879	280.665	0.0221515
360.0000	0.0586731	280.348	0.0219714
359.0000	-0.398898	280.042	0.0211068
358.0000	-0.264453	279.89	0.0228152
357.0000	0.0612854	279.701	0.0242527
356.0000	-0.118454	279.44	0.023559
355.0000	-0.41524	279.231	0.0236092
354.0000	-0.590082	279.178	0.0252061
353.0000	-0.255759	279.046	0.026226
352.0000	-0.212805	278.843	0.0258402
351.0000	-0.765256	278.59	0.0249633
350.0000	-0.426941	278.438	0.0246596
349.0000	-0.227917	278.285	0.0261319
348.0000	0.0488037	278.15	0.0271966
347.0000	0.182175	278.026	0.0279729
346.0000	-0.0606292	277.899	0.028514
345.0000	-0.114987	277.734	0.0285559
344.0000	0.204681	277.534	0.028206
343.0000	0.191507	277.433	0.0283873
342.0000	-0.117767	277.269	0.0277786
341.0000	-0.648831	277.092	0.0279959
340.0000	-0.421503	276.933	0.0296832
339.0000	-0.0105896	276.715	0.0287855
338.0000	-0.161911	276.591	0.0283909
337.0000	0.0336273	276.539	0.0295724
336.0000	-0.0615204	276.475	0.030668
335.0000	-0.0140747	276.337	0.0301166
334.0000	-0.129376	276.337	0.0311933
333.0000	-0.0459412	276.31	0.0325659
332.0000	0.390732	276.396	0.0345762
331.0000	0.53909	276.609	0.037643
330.0000	0.317624	276.773	0.0404465
329.0000	0.18949	277.079	0.0451923
328.0000	0.470255	277.542	0.0525109
327.0000	0.662299	278.226	0.061822
326.0000	0.843893	279.099	0.0725081
325.0000	1.04517	280.051	0.0845722
324.0000	1.04662	280.815	0.0938591
323.0000	1.22234	281.391	0.104256
322.0000	1.70079	281.769	0.112888
321.0000	1.88752	282.129	0.114904
320.0000	1.50672	282.271	0.113843
319.0000	1.49404	282.153	0.113345
318.0000	1.13843	281.962	0.111695
317.0000	1.40325	281.848	0.110697
316.0000	1.70334	281.805	0.111525
315.0000	1.7251	281.902	0.113913
314.0000	1.65344	282.15	0.117727
313.0000	1.85899	282.447	0.122726
312.0000	2.09599	282.794	0.128922
311.0000	2.09963	283.294	0.132939
310.0000	2.31559	283.929	0.136133
309.0000	2.50406	284.357	0.139418
308.0000	2.34399	284.611	0.142442
307.0000	2.39312	284.671	0.14171
306.0000	2.3395	284.512	0.138871
305.0000	2.20455	284.269	0.135348
304.0000	2.26718	284.025	0.131975
303.0000	2.11125	283.867	0.129282
302.0000	1.88359	283.864	0.128245
301.0000	1.81301	283.975	0.127048
300.0000	1.87676	284.153	0.127151
299.0000	1.85016	284.305	0.127852
298.0000	1.29031	284.476	0.126847
297.0000	1.61799	284.705	0.128131
296.0000	1.65116	284.985	0.129259
295.0000	1.50459	285.266	0.130378
294.0000	1.24651	285.506	0.130838
293.0000	1.42998	285.846	0.130411
292.0000	1.33954	286.197	0.131868
291.0000	1.56227	286.273	0.136421
290.0000	1.22738	287.05	0.142536
289.0000	0.981824	288.779	0.149846
288.0000	1.1387	290.569	0.161715
287.0000	1.58531	292.52	0.175657
286.0000	1.79377	295.108	0.191709
285.0000	1.46543	298.695	0.212484
284.0000	1.98128	303.459	0.235719
283.0000	2.20074	309.983	0.260278
282.0000	2.08823	319.474	0.283576
281.0000	2.59136	334.376	0.304731
280.0000	2.26821	360.292	0.325145
